FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count,Vehicle Allowance as OTE - Under Payment Count,MV ALLOWANCE GC as OTE - Under Payment Count,Leave Loading - Under Payment Count,LEAVE LOADING 17.5% - Under Payment Count,Ordinary - Under Payment Count,ANNUAL LEAVE LOADING - Under Payment Count,Staff Training Day - Under Payment Count,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count,Vehicle Allowance as OTE - Over Payment Count,MV ALLOWANCE GC as OTE - Over Payment Count,Leave Loading - Over Payment Count,LEAVE LOADING 17.5% - Over Payment Count,Ordinary - Over Payment Count,ANNUAL LEAVE LOADING - Over Payment Count,Staff Training Day - Over Payment Count
2023_Q2,No payment under Client Mapping 65672_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,"Overpayment, SW Mapping didn't classify 65702_A Description: Vehicle Allowance as OTE    No payment under Client Mapping 66853_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 65702 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2023_Q2,No payment under Client Mapping 65640_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65679_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65960_N Description: Additional Hours  No payment under Client Mapping 66861_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66884_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65639_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65650_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66924_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65613_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66876_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66851_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65706_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66127_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,"Overpayment, SW Mapping didn't classify 10016_A Description: MV ALLOWANCE GC as OTE",Underpayment within pay run number: 10016,Mapping and Payroll issue with pay run: 10016 refer to Discrepancy 1 and 2 for more details,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65612_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65626_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65634_N Description: Additional Hours,No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 65634 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 10015_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No Discrepancy / Immaterial,Underpayment within pay run number: 65690 | No Super was paid under pay run number: 65711 | Overpayment under pay run number: 66835,Refer to Discrepancy 1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,"Overpayment, SW Mapping didn't classify 65693_A Description: Vehicle Allowance as OTE    No payment under Client Mapping 66840_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2023_Q2,No payment under Client Mapping 65610_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,"Overpayment, SW Mapping didn't classify 65694_A Description: Vehicle Allowance as OTE   | No payment under Client Mapping 66126_A Description: ANNUAL LEAVE LOADING",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2023_Q2,No payment under Client Mapping 65820_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66869_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66844_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65611_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65636_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65631_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65623_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65609_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66548_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 65691 | No Super was paid under pay run number: 65712 | No Super was paid under pay run number: 65805 | No Super was paid under pay run number: 66548 | No Super was paid under pay run number: 66836,Mapping and Payroll issue with pay run: 65691 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65635_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66868_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65819_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65619_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 66834_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 65620 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q2,No payment under Client Mapping 65707_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66929_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 66929 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67065_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67002_A Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 67475_N Description: Staff Training Day,Overpayment under pay run number: 67002 | No Super was paid under pay run number: 67075 | No Super was paid under pay run number: 67374 | No Super was paid under pay run number: 67475 | No Super was paid under pay run number: 67885,Mapping and Payroll issue with pay run: 67002 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67050_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67021_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66954_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66972_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 67438_N Description: Staff Training Day,Overpayment under pay run number: 66972 | No Super was paid under pay run number: 67041 | No Super was paid under pay run number: 67257 | No Super was paid under pay run number: 67438 | No Super was paid under pay run number: 67574,Mapping and Payroll issue with pay run: 66972 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67521_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66953_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67032_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67492_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67011_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 67488_N Description: Staff Training Day,Overpayment under pay run number: 67011 | No Super was paid under pay run number: 67084 | No Super was paid under pay run number: 67488,Mapping and Payroll issue with pay run: 67011 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67049_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66932_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66969_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 67434_N Description: Staff Training Day,Overpayment under pay run number: 66969 | No Super was paid under pay run number: 67037 | No Super was paid under pay run number: 67330 | No Super was paid under pay run number: 67434 | No Super was paid under pay run number: 67636,Mapping and Payroll issue with pay run: 66969 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67676_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67080_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66931_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66939_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66943_A Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 67059_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67012_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 67489_N Description: Staff Training Day,Overpayment under pay run number: 67012 | No Super was paid under pay run number: 67085 | No Super was paid under pay run number: 67364 | No Super was paid under pay run number: 67489 | No Super was paid under pay run number: 67690,Mapping and Payroll issue with pay run: 67012 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66930_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67137_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66942_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66992_A Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 67461_N Description: Staff Training Day,Overpayment under pay run number: 66992 | No Super was paid under pay run number: 67062 | No Super was paid under pay run number: 67461,Mapping and Payroll issue with pay run: 66992 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67006_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67016_A Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 67493_N Description: Staff Training Day,Overpayment under pay run number: 67016 | No Super was paid under pay run number: 67028 | No Super was paid under pay run number: 67493 | No Super was paid under pay run number: 67901,Mapping and Payroll issue with pay run: 67016 refer to Discrepancy 1 and 2 for more details,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67159_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67356_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67034_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66986_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 67452_N Description: Staff Training Day,Overpayment under pay run number: 66986 | No Super was paid under pay run number: 67055 | No Super was paid under pay run number: 67195 | No Super was paid under pay run number: 67452,Mapping and Payroll issue with pay run: 66986 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67096_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67040_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67003_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 67476_N Description: Staff Training Day,Overpayment under pay run number: 67003 | No Super was paid under pay run number: 67076 | No Super was paid under pay run number: 67476 | No Super was paid under pay run number: 68089,Mapping and Payroll issue with pay run: 67003 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67311_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67551_N Description: Staff Training Day,Overpayment under pay run number: 66994 | No Super was paid under pay run number: 67064 | No Super was paid under pay run number: 67265 | No Super was paid under pay run number: 67551,No Discrepancy / Immaterial,1,4,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67060_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67047_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66947_A Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 67068_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67428_N Description: Staff Training Day  No payment under Client Mapping 68031_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 66964 | No Super was paid under pay run number: 67033 | No Super was paid under pay run number: 67130 | No Super was paid under pay run number: 67428 | No Super was paid under pay run number: 68031,Mapping and Payroll issue with pay run: 66964 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67010_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67731_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66950_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,"No payment under Client Mapping 66940_A Description: ANNUAL LEAVE LOADING   | Overpayment, SW Mapping didn't classify 66940_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67045_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66949_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66956_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 66956 | No Super was paid under pay run number: 67117,Mapping and Payroll issue with pay run: 66956 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66941_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67044_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67069_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67000_A Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 67472_N Description: Staff Training Day,Overpayment under pay run number: 67000 | No Super was paid under pay run number: 67071 | No Super was paid under pay run number: 67472 | No Super was paid under pay run number: 67881,Mapping and Payroll issue with pay run: 67000 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67090_N Description: Additional Hours    No payment under Client Mapping 67830_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,"No payment under Client Mapping 66936_A Description: ANNUAL LEAVE LOADING   | Overpayment, SW Mapping didn't classify 66936_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67318_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67392_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67727_A Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66951_A Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 67073_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67043_N Description: Additional Hours,No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 66974 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67692_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,"No payment under Client Mapping 66948_A Description: ANNUAL LEAVE LOADING     | Overpayment, SW Mapping didn't classify 66948_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Mapping and Payroll issue with pay run: 66948 refer to Discrepancy 1 and 2 for more details,2,1,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66955_A Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 67082_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 66952_A Description: ANNUAL LEAVE LOADING,Overpayment under pay run number: 66952 | No Super was paid under pay run number: 67114,Mapping and Payroll issue with pay run: 66952 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67048_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,"No payment under Client Mapping 66935_A Description: ANNUAL LEAVE LOADING   | Overpayment, SW Mapping didn't classify 66935_A Description: Vehicle Allowance as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67095_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_Q3,No payment under Client Mapping 67030_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
