FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64477 | No Super was paid under pay run number: 65165,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64477,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 64477 | No Super was paid under pay run number: 65165,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66883 | No Super was paid under pay run number: 65755 | No Super was paid under pay run number: 65560,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66883,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 66883 | No Super was paid under pay run number: 65755 | No Super was paid under pay run number: 65560,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64478 | No Super was paid under pay run number: 66918 | No Super was paid under pay run number: 66918,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64478,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 64478 | No Super was paid under pay run number: 66918 | No Super was paid under pay run number: 66918,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64427,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64427,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64427,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64480,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64480,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64480,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66031 | No Super was paid under pay run number: 65753 | No Super was paid under pay run number: 66031 | No Super was paid under pay run number: 65554,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66031,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 66031 | No Super was paid under pay run number: 65753 | No Super was paid under pay run number: 66031 | No Super was paid under pay run number: 65554,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64486,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64486,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64486,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64471,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64471,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64471,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64469 | No Super was paid under pay run number: 66912 | No Super was paid under pay run number: 65020 | No Super was paid under pay run number: 66912 | No Super was paid under pay run number: 66912,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64469,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,Client Mapping didn't make payment under pay run number: 64469 | No Super was paid under pay run number: 66912 | No Super was paid under pay run number: 65020 | No Super was paid under pay run number: 66912 | No Super was paid under pay run number: 66912,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64463,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64463,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64463,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64510 | No Super was paid under pay run number: 65725 | No Super was paid under pay run number: 65092 | No Super was paid under pay run number: 65528,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64510,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64510 | No Super was paid under pay run number: 65725 | No Super was paid under pay run number: 65092 | No Super was paid under pay run number: 65528,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64485 | No Super was paid under pay run number: 65757 | No Super was paid under pay run number: 65123 | No Super was paid under pay run number: 65512,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64485,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64485 | No Super was paid under pay run number: 65757 | No Super was paid under pay run number: 65123 | No Super was paid under pay run number: 65512,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64502 | No Super was paid under pay run number: 65713 | No Super was paid under pay run number: 65081 | No Super was paid under pay run number: 65516,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64502,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64502 | No Super was paid under pay run number: 65713 | No Super was paid under pay run number: 65081 | No Super was paid under pay run number: 65516,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64908,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64908,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64908,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64572 | No Super was paid under pay run number: 64572 | No Super was paid under pay run number: 64572 | No Super was paid under pay run number: 64572,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64572,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64572 | No Super was paid under pay run number: 64572 | No Super was paid under pay run number: 64572 | No Super was paid under pay run number: 64572,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64483 | No Super was paid under pay run number: 66920,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64483,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 64483 | No Super was paid under pay run number: 66920,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 64420 | No Super was paid under pay run number: 65712 | No Super was paid under pay run number: 65080 | No Super was paid under pay run number: 65515,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64420,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 64420 | No Super was paid under pay run number: 65712 | No Super was paid under pay run number: 65080 | No Super was paid under pay run number: 65515,0,1,1,0
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64497,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64497,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64497,0,0,0,1
2023_Q1,No payment under Client Mapping 10011_A Pay Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10011_A Pay Description: Leave Loading,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64701 | No Super was paid under pay run number: 65727 | No Super was paid under pay run number: 65094 | No Super was paid under pay run number: 65530,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64701,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64701 | No Super was paid under pay run number: 65727 | No Super was paid under pay run number: 65094 | No Super was paid under pay run number: 65530,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64574 | No Super was paid under pay run number: 65454,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64574,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 64574 | No Super was paid under pay run number: 65454,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64501 | No Super was paid under pay run number: 65711 | No Super was paid under pay run number: 65077 | No Super was paid under pay run number: 65514,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64501,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64501 | No Super was paid under pay run number: 65711 | No Super was paid under pay run number: 65077 | No Super was paid under pay run number: 65514,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64467 | No Super was paid under pay run number: 65751 | No Super was paid under pay run number: 65119 | No Super was paid under pay run number: 65552,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64467,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64467 | No Super was paid under pay run number: 65751 | No Super was paid under pay run number: 65119 | No Super was paid under pay run number: 65552,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64518 | No Super was paid under pay run number: 65736 | No Super was paid under pay run number: 65105 | No Super was paid under pay run number: 65539,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64518,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64518 | No Super was paid under pay run number: 65736 | No Super was paid under pay run number: 65105 | No Super was paid under pay run number: 65539,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64428,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64428,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64428,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64492 | No Super was paid under pay run number: 64938,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64492,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 64492 | No Super was paid under pay run number: 64938,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64487,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64487,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64487,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64516 | No Super was paid under pay run number: 65733 | No Super was paid under pay run number: 65103 | No Super was paid under pay run number: 65536,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64516,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64516 | No Super was paid under pay run number: 65733 | No Super was paid under pay run number: 65103 | No Super was paid under pay run number: 65536,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64444 | No Super was paid under pay run number: 66899 | No Super was paid under pay run number: 66899 | No Super was paid under pay run number: 66899,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64444,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64444 | No Super was paid under pay run number: 66899 | No Super was paid under pay run number: 66899 | No Super was paid under pay run number: 66899,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64507 | No Super was paid under pay run number: 65720 | No Super was paid under pay run number: 64970 | No Super was paid under pay run number: 65087 | No Super was paid under pay run number: 65523,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64507,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,Client Mapping didn't make payment under pay run number: 64507 | No Super was paid under pay run number: 65720 | No Super was paid under pay run number: 64970 | No Super was paid under pay run number: 65087 | No Super was paid under pay run number: 65523,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64421 | No Super was paid under pay run number: 65739 | No Super was paid under pay run number: 65108 | No Super was paid under pay run number: 65541,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64421,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64421 | No Super was paid under pay run number: 65739 | No Super was paid under pay run number: 65108 | No Super was paid under pay run number: 65541,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65798,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65798,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65798,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64727,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64727,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64727,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64436,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64436,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64436,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64493 | No Super was paid under pay run number: 65760 | No Super was paid under pay run number: 65126 | No Super was paid under pay run number: 65558,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64493,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64493 | No Super was paid under pay run number: 65760 | No Super was paid under pay run number: 65126 | No Super was paid under pay run number: 65558,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64441 | No Super was paid under pay run number: 65740 | No Super was paid under pay run number: 65109 | No Super was paid under pay run number: 65542,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64441,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64441 | No Super was paid under pay run number: 65740 | No Super was paid under pay run number: 65109 | No Super was paid under pay run number: 65542,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65797,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65797,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65797,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64506 | No Super was paid under pay run number: 65719 | No Super was paid under pay run number: 65086 | No Super was paid under pay run number: 65522,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64506,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64506 | No Super was paid under pay run number: 65719 | No Super was paid under pay run number: 65086 | No Super was paid under pay run number: 65522,0,0,1,1
2023_Q1,"No payment under Client Mapping 9999_A Pay Description: Leave Loading | Overpayment, SW Mapping didn't classify 9999_A Pay Description: MV ALLOWANCE GC as OTE",No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"No payment under Client Mapping 9999_A Pay Description: Leave Loading | Overpayment, SW Mapping didn't classify 9999_A Pay Description: MV ALLOWANCE GC as OTE",0,1,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64437 | No Super was paid under pay run number: 65768,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64437,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 64437 | No Super was paid under pay run number: 65768,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64505 | No Super was paid under pay run number: 65718 | No Super was paid under pay run number: 65085 | No Super was paid under pay run number: 64324 | No Super was paid under pay run number: 65521,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64505,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,Client Mapping didn't make payment under pay run number: 64505 | No Super was paid under pay run number: 65718 | No Super was paid under pay run number: 65085 | No Super was paid under pay run number: 64324 | No Super was paid under pay run number: 65521,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64494 | No Super was paid under pay run number: 65759 | No Super was paid under pay run number: 65125 | No Super was paid under pay run number: 65557,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64494,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,Client Mapping didn't make payment under pay run number: 64494 | No Super was paid under pay run number: 65759 | No Super was paid under pay run number: 65125 | No Super was paid under pay run number: 65557,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64495,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64495,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64495,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64440 | No Super was paid under pay run number: 64669 | No Super was paid under pay run number: 64986,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64440,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,Client Mapping didn't make payment under pay run number: 64440 | No Super was paid under pay run number: 64669 | No Super was paid under pay run number: 64986,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64509 | No Super was paid under pay run number: 66846 | No Super was paid under pay run number: 65722 | No Super was paid under pay run number: 66846 | No Super was paid under pay run number: 65089 | No Super was paid under pay run number: 65525,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64509,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,Client Mapping didn't make payment under pay run number: 64509 | No Super was paid under pay run number: 66846 | No Super was paid under pay run number: 65722 | No Super was paid under pay run number: 66846 | No Super was paid under pay run number: 65089 | No Super was paid under pay run number: 65525,0,0,1,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64442,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64442,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64442,0,0,0,1
2023_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64434,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64434,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64434,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65386 | No Super was paid under pay run number: 66839,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65386,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65386 | No Super was paid under pay run number: 66839,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65383 | Overpayment under pay run number: 66835,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65383,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65383 | Overpayment under pay run number: 66835,0,1,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65398 | No Super was paid under pay run number: 66855,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65398,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65398 | No Super was paid under pay run number: 66855,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65370,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65370,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65370,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65349 | No Super was paid under pay run number: 66879,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65349,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65349 | No Super was paid under pay run number: 66879,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 65387 | No Super was paid under pay run number: 66840,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65387,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 65387 | No Super was paid under pay run number: 66840,0,1,1,0
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65335 | No Super was paid under pay run number: 66873,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65335,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65335 | No Super was paid under pay run number: 66873,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66660 | No Super was paid under pay run number: 66868,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66660,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66660 | No Super was paid under pay run number: 66868,0,0,1,1
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65318,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65318,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65318,0,0,0,1
2023_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 10018 | No Super was paid under pay run number: 10021,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 10018,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 10018 | No Super was paid under pay run number: 10021,0,1,1,0
2023_Q2,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65375,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65375,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65375,0,0,0,1
