FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q1,No payment under Client Mapping 10051_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10051_A Description: Leave Loading,0,0,0,1
2024_Q1,No payment under Client Mapping 70114_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70114_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70245 | No Super was paid under pay run number: 70268 | No Super was paid under pay run number: 71500 | No Super was paid under pay run number: 71966,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70245,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 70245 | No Super was paid under pay run number: 70268 | No Super was paid under pay run number: 71500 | No Super was paid under pay run number: 71966,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70244 | No Super was paid under pay run number: 71497,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70244,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 70244 | No Super was paid under pay run number: 71497,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70239 | No Super was paid under pay run number: 70262 | No Super was paid under pay run number: 71351 | No Super was paid under pay run number: 71487,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70239,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 70239 | No Super was paid under pay run number: 70262 | No Super was paid under pay run number: 71351 | No Super was paid under pay run number: 71487,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70116 | No Super was paid under pay run number: 70747 | No Super was paid under pay run number: 71493,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70116,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 70116 | No Super was paid under pay run number: 70747 | No Super was paid under pay run number: 71493,0,1,1,0
2024_Q1,No payment under Client Mapping 70196_N Description: Additional Hours,Overpayment under pay run number: 70196 | No Super was paid under pay run number: 70746 | No Super was paid under pay run number: 71488 | No Super was paid under pay run number: 71598 | No Super was paid under pay run number: 71756,Mapping and Payroll issue with pay run: 70196 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,Mapping and Payroll issue with pay run: 70196 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70241 | No Super was paid under pay run number: 71490,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70241,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 70241 | No Super was paid under pay run number: 71490,0,1,1,0
2024_Q1,No payment under Client Mapping 70112_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70112_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70194 | No Super was paid under pay run number: 70556 | No Super was paid under pay run number: 70749 | No Super was paid under pay run number: 71354 | No Super was paid under pay run number: 71496,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70194,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 70194 | No Super was paid under pay run number: 70556 | No Super was paid under pay run number: 70749 | No Super was paid under pay run number: 71354 | No Super was paid under pay run number: 71496,0,1,1,0
2024_Q1,No payment under Client Mapping 70119_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70119_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 75939_N Description: Additional Hours    No payment under Client Mapping 75939_N Description: Additional Hours      No payment under Client Mapping 75939_N Description: Additional Hours     | No payment under Client Mapping 75939_N Description: Additional Hours,Underpayment within pay run number: 70195 | No Super was paid under pay run number: 70565 | No Super was paid under pay run number: 71089 | No Super was paid under pay run number: 71502 | No Super was paid under pay run number: 75939,Mapping and Payroll issue with pay run: 70195 refer to Discrepancy 1 and 2 for more details,2,5,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,Mapping and Payroll issue with pay run: 70195 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 77520_N Description: Staff Training Day         | No payment under Client Mapping 77520_N Description: Staff Training Day,Overpayment under pay run number: 77520,Mapping and Payroll issue with pay run: 77520 refer to Discrepancy 1 and 2 for more details,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 77520 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 77521_N Description: Additional Hours,Overpayment under pay run number: 77521,Mapping and Payroll issue with pay run: 77521 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 77521 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70240 | No Super was paid under pay run number: 70979 | No Super was paid under pay run number: 71163 | No Super was paid under pay run number: 71489,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70240,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 70240 | No Super was paid under pay run number: 70979 | No Super was paid under pay run number: 71163 | No Super was paid under pay run number: 71489,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72513 | No Super was paid under pay run number: 72705 | No Super was paid under pay run number: 72838 | No Super was paid under pay run number: 73052 | No Super was paid under pay run number: 73214 | No Super was paid under pay run number: 73350 | No Super was paid under pay run number: 73508 | No Super was paid under pay run number: 73639 | No Super was paid under pay run number: 73998,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72513,1,9,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,Overpayment under pay run number: 72513 | No Super was paid under pay run number: 72705 | No Super was paid under pay run number: 72838 | No Super was paid under pay run number: 73052 | No Super was paid under pay run number: 73214 | No Super was paid under pay run number: 73350 | No Super was paid under pay run number: 73508 | No Super was paid under pay run number: 73639 | No Super was paid under pay run number: 73998,0,1,1,0
2024_Q2,No payment under Client Mapping 72839_N Description: Additional Hours                           | No payment under Client Mapping 73215_N Description: Staff Training Day,Overpayment under pay run number: 72839 | No Super was paid under pay run number: 73215,Mapping and Payroll issue with pay run: 72839 refer to Discrepancy 1 and 2 for more details,2,2,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 72839 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours              No payment under Client Mapping 71916_N Description: Additional Hours,Overpayment under pay run number: 71916,Mapping and Payroll issue with pay run: 71916 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 71916 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72269 | No Super was paid under pay run number: 72359 | No Super was paid under pay run number: 72489 | No Super was paid under pay run number: 72660 | No Super was paid under pay run number: 72813 | No Super was paid under pay run number: 73028 | No Super was paid under pay run number: 73191 | No Super was paid under pay run number: 73327 | No Super was paid under pay run number: 73485 | No Super was paid under pay run number: 73977,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72269,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,Overpayment under pay run number: 72269 | No Super was paid under pay run number: 72359 | No Super was paid under pay run number: 72489 | No Super was paid under pay run number: 72660 | No Super was paid under pay run number: 72813 | No Super was paid under pay run number: 73028 | No Super was paid under pay run number: 73191 | No Super was paid under pay run number: 73327 | No Super was paid under pay run number: 73485 | No Super was paid under pay run number: 73977,0,1,1,0
2024_Q2,No payment under Client Mapping 10063_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10063_A Description: Leave Loading,0,0,0,1
2024_Q2,No payment under Client Mapping 72271_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72271_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 10071_A Description: Leave Loading,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 10071_A Description: Leave Loading,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72267 | No Super was paid under pay run number: 72651 | No Super was paid under pay run number: 72811 | No Super was paid under pay run number: 73026 | No Super was paid under pay run number: 73189 | No Super was paid under pay run number: 73483 | No Super was paid under pay run number: 73975,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72267,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,Overpayment under pay run number: 72267 | No Super was paid under pay run number: 72651 | No Super was paid under pay run number: 72811 | No Super was paid under pay run number: 73026 | No Super was paid under pay run number: 73189 | No Super was paid under pay run number: 73483 | No Super was paid under pay run number: 73975,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72231 | No Super was paid under pay run number: 73457 | No Super was paid under pay run number: 74032,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72231,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 72231 | No Super was paid under pay run number: 73457 | No Super was paid under pay run number: 74032,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72298 | No Super was paid under pay run number: 72384 | No Super was paid under pay run number: 72841 | No Super was paid under pay run number: 74000,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72298,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 72298 | No Super was paid under pay run number: 72384 | No Super was paid under pay run number: 72841 | No Super was paid under pay run number: 74000,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72295 | No Super was paid under pay run number: 73894 | No Super was paid under pay run number: 74051 | No Super was paid under pay run number: 77642,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72295,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 72295 | No Super was paid under pay run number: 73894 | No Super was paid under pay run number: 74051 | No Super was paid under pay run number: 77642,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72299 | No Super was paid under pay run number: 72385 | No Super was paid under pay run number: 72516 | No Super was paid under pay run number: 72656 | No Super was paid under pay run number: 72842 | No Super was paid under pay run number: 73056 | No Super was paid under pay run number: 73218 | No Super was paid under pay run number: 73353 | No Super was paid under pay run number: 73511 | No Super was paid under pay run number: 73642 | No Super was paid under pay run number: 73869 | No Super was paid under pay run number: 74001,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72299,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 72299 | No Super was paid under pay run number: 72385 | No Super was paid under pay run number: 72516 | No Super was paid under pay run number: 72656 | No Super was paid under pay run number: 72842 | No Super was paid under pay run number: 73056 | No Super was paid under pay run number: 73218 | No Super was paid under pay run number: 73353 | No Super was paid under pay run number: 73511 | No Super was paid under pay run number: 73642 | No Super was paid under pay run number: 73869 | No Super was paid under pay run number: 74001,0,1,1,0
2024_Q2,No payment under Client Mapping 72517_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72517_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72266_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72266_N Description: Additional Hours,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72237 | No Super was paid under pay run number: 74036,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72237,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72237 | No Super was paid under pay run number: 74036,0,1,1,0
2024_Q2,No payment under Client Mapping 72265_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72265_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72300_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72300_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72287_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72287_N Description: Additional Hours,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72264 | No Super was paid under pay run number: 72683 | No Super was paid under pay run number: 73023 | No Super was paid under pay run number: 73488 | No Super was paid under pay run number: 74045,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72264,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 72264 | No Super was paid under pay run number: 72683 | No Super was paid under pay run number: 73023 | No Super was paid under pay run number: 73488 | No Super was paid under pay run number: 74045,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72301 | No Super was paid under pay run number: 72387,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72301,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72301 | No Super was paid under pay run number: 72387,0,1,1,0
2024_Q2,No payment under Client Mapping 72263_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72263_N Description: Additional Hours,0,0,0,1
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72268 | No Super was paid under pay run number: 72358 | No Super was paid under pay run number: 72488 | No Super was paid under pay run number: 72652 | No Super was paid under pay run number: 72812 | No Super was paid under pay run number: 73027 | No Super was paid under pay run number: 73190 | No Super was paid under pay run number: 73326 | No Super was paid under pay run number: 73484 | No Super was paid under pay run number: 73615 | No Super was paid under pay run number: 73976,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72268,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 72268 | No Super was paid under pay run number: 72358 | No Super was paid under pay run number: 72488 | No Super was paid under pay run number: 72652 | No Super was paid under pay run number: 72812 | No Super was paid under pay run number: 73027 | No Super was paid under pay run number: 73190 | No Super was paid under pay run number: 73326 | No Super was paid under pay run number: 73484 | No Super was paid under pay run number: 73615 | No Super was paid under pay run number: 73976,0,1,1,0
2024_Q2,No payment under Client Mapping 77641_N Description: Additional Hours        No payment under Client Mapping 77641_N Description: Additional Hours    No payment under Client Mapping 77641_N Description: Additional Hours   | No payment under Client Mapping 77641_N Description: Additional Hours,Overpayment under pay run number: 73944 | No Super was paid under pay run number: 74061 | No Super was paid under pay run number: 77641,Mapping and Payroll issue with pay run: 73944 refer to Discrepancy 1 and 2 for more details,2,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 73944 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 71632,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 71632,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 71632,0,1,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72236 | No Super was paid under pay run number: 73592 | No Super was paid under pay run number: 74035,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72236,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,Overpayment under pay run number: 72236 | No Super was paid under pay run number: 73592 | No Super was paid under pay run number: 74035,0,1,1,0
2024_Q2,No payment under Client Mapping 72286_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72286_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72832_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72832_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72285_N Description: Additional Hours,Overpayment under pay run number: 72285 | No Super was paid under pay run number: 73990,Mapping and Payroll issue with pay run: 72285 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 72285 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72233 | No Super was paid under pay run number: 74033,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72233,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 72233 | No Super was paid under pay run number: 74033,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72328 | No Super was paid under pay run number: 73724 | No Super was paid under pay run number: 73896 | No Super was paid under pay run number: 74047,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72328,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 72328 | No Super was paid under pay run number: 73724 | No Super was paid under pay run number: 73896 | No Super was paid under pay run number: 74047,0,1,1,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72283 | No Super was paid under pay run number: 72374 | No Super was paid under pay run number: 72504 | No Super was paid under pay run number: 72697 | No Super was paid under pay run number: 72828 | No Super was paid under pay run number: 73205 | No Super was paid under pay run number: 73340 | No Super was paid under pay run number: 73499 | No Super was paid under pay run number: 73630 | No Super was paid under pay run number: 73989 | No Super was paid under pay run number: 77563,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72283,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 72283 | No Super was paid under pay run number: 72374 | No Super was paid under pay run number: 72504 | No Super was paid under pay run number: 72697 | No Super was paid under pay run number: 72828 | No Super was paid under pay run number: 73205 | No Super was paid under pay run number: 73340 | No Super was paid under pay run number: 73499 | No Super was paid under pay run number: 73630 | No Super was paid under pay run number: 73989 | No Super was paid under pay run number: 77563,0,1,1,0
2024_Q2,No payment under Client Mapping 72234_N Description: Additional Hours,Underpayment within pay run number: 72234,Mapping and Payroll issue with pay run: 72234 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 72234 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 70794,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70794,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 70794,0,1,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72282 | No Super was paid under pay run number: 72373 | No Super was paid under pay run number: 72503 | No Super was paid under pay run number: 72696 | No Super was paid under pay run number: 72827 | No Super was paid under pay run number: 73339 | No Super was paid under pay run number: 73498 | No Super was paid under pay run number: 73988,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72282,1,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,Overpayment under pay run number: 72282 | No Super was paid under pay run number: 72373 | No Super was paid under pay run number: 72503 | No Super was paid under pay run number: 72696 | No Super was paid under pay run number: 72827 | No Super was paid under pay run number: 73339 | No Super was paid under pay run number: 73498 | No Super was paid under pay run number: 73988,0,1,1,0
2024_Q2,No payment under Client Mapping 73210_N Description: Staff Training Day,Overpayment under pay run number: 72509 | No Super was paid under pay run number: 73210 | No Super was paid under pay run number: 73345 | No Super was paid under pay run number: 73504 | No Super was paid under pay run number: 73994,Mapping and Payroll issue with pay run: 72509 refer to Discrepancy 1 and 2 for more details,1,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,Mapping and Payroll issue with pay run: 72509 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 72502 | No Super was paid under pay run number: 72826 | No Super was paid under pay run number: 73628 | No Super was paid under pay run number: 73987,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 72502,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 72502 | No Super was paid under pay run number: 72826 | No Super was paid under pay run number: 73628 | No Super was paid under pay run number: 73987,0,1,1,0
2024_Q2,No payment under Client Mapping 72280_N Description: Additional Hours,Underpayment within pay run number: 72280 | No Super was paid under pay run number: 72371,Mapping and Payroll issue with pay run: 72280 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 72280 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No payment under Client Mapping 72289_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72289_N Description: Additional Hours,0,0,0,1
2024_Q2,No payment under Client Mapping 72278_N Description: Additional Hours,Underpayment within pay run number: 72278 | No Super was paid under pay run number: 77558,Mapping and Payroll issue with pay run: 72278 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 72278 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q2,No Discrepancy / Immaterial,Overpayment under pay run number: 77569,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 77569,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 77569,0,1,0,0
2024_Q2,No payment under Client Mapping 72497_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 72497_N Description: Additional Hours,0,0,0,1
